Item Number,Diameter (mm),Thickness (min),Thickness (max),Finish,Min Quantity,Available,Online Price,Price Each,Conductivity,Dopant,Orientation,Res (min),Res (max),Grade,Surface,Flat,Particles,TTV,Bow,Material,,Film,Film Thickness,Base Price,WRS Store Name,WRS Part #,On Hand
15757,"2""",254,304,DSP,25,50,11.5,$15.33 ,N,Phosphorus,<100>,1,10,Prime,DSP,2 SEMI Flats,<10@.5,10,,CZ,,,,$13.00 ,2N0DSP-001,2N01-10DSP-INV,150
4148,"2""",254,304,SSP,25,289,10,$13.33 ,N,Phosphorus,<100>,1,5,Prime,SSP,2 SEMI Flats,<10@.5,10,,CZ,,,,$11.00 ,2N0SSP-002,2N01-5SSP-INV,314
15785,"2""",254,304,DSP,25,165,11.5,$15.33 ,N,Phosphorus,<100>,10,20,Prime,DSP,2 SEMI Flats,<10@.5,10,,CZ,,,,$13.00 ,2N0DSP-002,2N010-20DSP-INV,165
4150,"2""",254,304,SSP,25,160,10,$13.33 ,N,Phosphorus,<100>,10,20,Prime,SSP,2 SEMI Flats,<10@.5,10,,CZ,,,,$11.00 ,2N0SSP-004,2N010-20SSP-INV,160
4149,"2""",254,304,SSP,25,347,10,$13.33 ,N,Phosphorus,<100>,5,10,Prime,SSP,2 SEMI Flats,<10@.5,10,,CZ,,,,$11.00 ,2N0SSP-003,2N05-10SSP-INV,347
4146,"2""",254,304,SSP,25,42,10,$13.33 ,P,Boron,<100>,0.01,0.02,Prime,SSP,2 SEMI Flats,<10@.5,10,,CZ,,,,$11.00 ,2P0SSP-001,2P0.01-.02SSP-INV,42
15786,"2""",254,304,DSP,25,86,11,$14.67 ,P,Boron,<100>,1,10,Prime,DSP,2 SEMI Flats,<10@.5,10,,CZ,,,,$13.00 ,2P0DSP-001,2P01-10DSP-INV,161
4141,"2""",254,304,SSP,25,471,10,$13.33 ,P,Boron,<100>,1,5,Prime,SSP,2 SEMI Flats,<10@.5,10,,CZ,,,,$11.00 ,2P0SSP-002,2P01-5SSP-INV,471
15787,"2""",254,304,DSP,25,95,11,$14.67 ,P,Boron,<100>,10,20,Prime,DSP,2 SEMI Flats,<10@.5,10,,CZ,,,,$13.00 ,2P0DSP-002,2P010-20DSP-INV,95
4145,"2""",254,304,SSP,25,334,10,$13.33 ,P,Boron,<100>,10,20,Prime,SSP,2 SEMI Flats,<10@.5,10,,CZ,,,,$11.00 ,2P0SSP-004,2P010-20SSP-INV,334
4142,"2""",254,304,SSP,25,316,10,$13.33 ,P,Boron,<100>,5,10,Prime,SSP,2 SEMI Flats,<10@.5,10,,CZ,,,,$11.00 ,2P0SSP-003,2P05-10SSP-INV,316
4147,"2""",254,304,SSP,25,201,11,$14.67 ,P,Boron,<111>,1,10,Prime,SSP,1 SEMI Flat,<10@.5,10,,CZ,,,,$11.00 ,2P1SSP-001,2P11-10SSP-INV,201
15790,"3""",356,406,DSP,25,142,14,$18.67 ,N,Phosphorus,<100>,1,10,Prime,DSP,2 SEMI Flats,<10@.5,15,30,CZ,,,,$14.00 ,3N0DSP-001,3N01-10DSP-INV,142
4156,"3""",356,406,SSP,25,232,11,$14.67 ,N,Phosphorus,<100>,1,5,Prime,SSP,2 SEMI Flats,<15@.5,15,30,CZ,,,,$11.00 ,3N0SSP-001,3N01-5SSP-INV,232
15791,"3""",356,406,DSP,25,247,16,$21.33 ,N,Phosphorus,<100>,10,20,Prime,DSP,2 SEMI Flats,<10@.5,15,30,CZ,,,,$17.00 ,3N0DSP-002,3N010-20DSP-INV,247
4158,"3""",356,406,SSP,25,389,11,$14.67 ,N,Phosphorus,<100>,10,20,Prime,SSP,2 SEMI Flats,<15@.5,15,30,CZ,,,,$11.00 ,3N0SSP-003,3N010-20SSP-INV,389
4157,"3""",356,406,SSP,25,372,11,$14.67 ,N,Phosphorus,<100>,5,10,Prime,SSP,2 SEMI Flats,<15@.5,15,30,CZ,,,,$11.00 ,3N0SSP-002,3N05-10SSP-INV,372
4154,"3""",356,406,SSP,25,245,11,$14.67 ,P,Boron,<100>,0.01,0.02,Prime,SSP,2 SEMI Flats,<15@.5,15,30,CZ,,,,$12.00 ,3P0SSP-001,3P0.01-.02SSP-INV,245
15788,"3""",356,406,DSP,25,219,14,$18.67 ,P,Boron,<100>,1,10,Prime,DSP,2 SEMI Flats,<10@.5,15,30,CZ,,,,$14.00 ,3P0DSP-001,3P01-10DSP-INV,219
4151,"3""",356,406,SSP,25,,11,$14.67 ,P,Boron,<100>,1,5,Prime,SSP,2 SEMI Flats,<15@.5,15,30,CZ,,,,$11.00 ,3P0SSP-002,3P01-5SSP-INV,208
15789,"3""",356,406,DSP,25,183,14,$18.67 ,P,Boron,<100>,10,20,Prime,DSP,2 SEMI Flats,<10@.5,15,30,CZ,,,,$14.00 ,3P0DSP-002,3P010-20DSP-INV,183
4153,"3""",356,406,SSP,25,94,11,$14.67 ,P,Boron,<100>,10,20,Prime,SSP,2 SEMI Flats,<15@.5,15,30,CZ,,,,$11.00 ,3P0SSP-004,3P010-20SSP-INV,94
4152,"3""",356,406,SSP,25,20,11,$14.67 ,P,Boron,<100>,5,10,Prime,SSP,2 SEMI Flats,<15@.5,15,30,CZ,,,,$11.00 ,3P0SSP-003,3P05-10SSP-INV,20
4155,"3""",356,406,SSP,25,143,11,$14.67 ,P,Boron,<111>,1,10,Prime,SSP,1 SEMI Flat,<15@.5,15,30,CZ,,,,$11.00 ,3P1SSP-001,3P11-10SSP-INV,218
4182,100 mm,500,550,SSP,25,429,16,$21.33 ,N,Phosphorus,<100>,1,5,Prime,SSP,2 SEMI Flats,<10@.3,10,40,CZ,,,,$17.00 ,4N0SSP-001,4N01-5SSP-INV,429
10726,100 mm,475,575,SSP,25,75,14.5,$19.33 ,N,Phosphorus,<100>,1,5,Test,SSP,2 SEMI Flats,,,,CZ,,,,$15.00 ,4N0SSP-005,4N01-5TST,75
15795,100 mm,500,550,DSP,25,130,20,$26.67 ,N,Phosphorus,<100>,10,20,Prime,DSP,2 SEMI Flats,<10@.5,10,40,CZ,,,,$21.00 ,4N0DSP-002,4N010-20DSP-INV,130
4184,100 mm,500,550,SSP,25,172,16,$21.33 ,N,Phosphorus,<100>,10,20,Prime,SSP,2 SEMI Flats,<10@.3,10,40,CZ,,,,$17.00 ,4N0SSP-004,4N010-20SSP-INV,172
10454,100 mm,475,575,SSP,25,25,14.5,$19.33 ,N,Phosphorus,<100>,10,20,Test,SSP,2 SEMI Flats,<20@.3,6,20,CZ,,,,$15.00 ,4N0SSP-007,4N010-20TST,25
4183,100 mm,500,550,SSP,25,224,16,$21.33 ,N,Phosphorus,<100>,5,10,Prime,SSP,2 SEMI Flats,<10@.3,10,40,CZ,,,,$17.00 ,4N0SSP-002,4N05-10SSP-INV,224
10725,100 mm,475,575,SSP,25,125,14.5,$19.33 ,N,Phosphorus,<100>,5,10,Test,SSP,2 SEMI Flats,,,,CZ,,,,$15.00 ,4N0SSP-006,4N05-10TST,125
13598,100 mm,500,550,SSP,25,247,16,$21.33 ,P,Boron,<100>,0,0.005,Prime,SSP,2 SEMI Flats,<10@.3,10,40,CZ,,,,$17.00 ,4P0SSP-001,4P0<.005SSP-INV,247
4180,100 mm,500,550,SSP,25,215,17,$22.67 ,P,Boron,<100>,0.01,0.02,Prime,SSP,2 SEMI Flats,<10@.3µm,10,40,CZ,,,,$17.00 ,4P0SSP-002,4P0.01-.02SSP-INV,215
15792,100 mm,500,550,DSP,25,273,20,$26.67 ,P,Boron,<100>,1,10,Prime,DSP,2 SEMI Flats,<10@.5,10,40,CZ,,,,$21.00 ,4P0DSP-001,4P01-10DSP-INV,273
18483,100 mm,500,550,SSP,25,,25,$33.33 ,P,Boron,<100>,5,10,Prime,SSP,2 SEMI Flats,,10,40,CZ,,Thermal Oxide,10000,$27.00 ,4POX-004,4P01-10SSP-INV/10KA,
18481,100 mm,500,550,SSP,25,50,25,$33.33 ,P,Boron,<100>,5,10,Prime,SSP,2 SEMI Flats,,10,40,CZ,,Thermal Oxide,1000,$27.00 ,4POX-001,4P01-10SSP-INV/1KA,50
18482,100 mm,500,550,SSP,25,,25,$33.33 ,P,Boron,<100>,5,10,Prime,SSP,2 SEMI Flats,,10,40,CZ,,Thermal Oxide,3000,$27.00 ,4POX-002,4P01-10SSP-INV/3KA,
18555,100 mm,500,550,SSP,25,50,25,$33.33 ,P,Boron,<100>,5,10,Prime,SSP,2 SEMI Flats,,10,40,CZ,,Thermal Oxide,5000,$27.00 ,4POX-003,4P01-10SSP-INV/5KA,50
4175,100 mm,500,550,SSP,25,346,15,$20.00 ,P,Boron,<100>,1,5,Prime,SSP,2 SEMI Flats,<10@.3,10,40,CZ,,,,$16.00 ,4P0SSP-003,4P01-5SSP-INV,346
7503,100 mm,475,575,SSP,25,49,14,$18.67 ,P,Boron,<100>,1,5,Test,SSP,2 SEMI Flats,,,,CZ,,,,$15.00 ,4P0SSP-007,4P01-5TEST,49
15793,100 mm,500,550,DSP,25,284,20,$26.67 ,P,Boron,<100>,10,20,Prime,DSP,2 SEMI Flats,<10@.5,10,40,CZ,,,,$21.00 ,4P0DSP-003,4P010-20DSP-INV,284
4178,100 mm,500,550,SSP,25,235,15,$20.00 ,P,Boron,<100>,10,20,Prime,SSP,2 SEMI Flats,<10@.3,10,40,CZ,,,,$16.00 ,4P0SSP-005,4P010-20SSP-INV,235
18508,100 mm,500,550,SSP,25,25,25,$33.33 ,P,Boron,<100>,10,20,Prime,SSP,2 SEMI Flats,,10,40,CZ,,Thermal Oxide,1000,$27.00 ,4POX-008,4P010-20SSP-INV/10KA,25
18532,100 mm,500,550,SSP,25,51,25,$33.33 ,P,Boron,<100>,10,20,Prime,SSP,2 SEMI Flats,,10,40,CZ,,Thermal Oxide,1000,$27.00 ,4POX-005,4P010-20SSP-INV/1KA,51
18556,100 mm,500,550,SSP,25,50,25,$33.33 ,P,Boron,<100>,10,20,Prime,SSP,2 SEMI Flats,,10,40,CZ,,Thermal Oxide,3000,$27.00 ,4POX-006,4P010-20SSP-INV/3KA,50
18521,100 mm,500,550,SSP,25,50,25,$33.33 ,P,Boron,<100>,10,20,Prime,SSP,2 SEMI Flats,,10,40,CZ,,Thermal Oxide,5000,$27.00 ,4POX-007,4P010-20SSP-INV/5KA,50
4176,100 mm,500,550,SSP,25,374,15,$20.00 ,P,Boron,<100>,5,10,Prime,SSP,2 SEMI Flats,<10@.3,10,40,CZ,,,,$16.00 ,4P0SSP-004,4P05-10SSP-INV,374
9951,100 mm,475,575,SSP,25,228,14,$18.67 ,P,Boron,<100>,5,10,Test,SSP,2 SEMI Flats,,,,CZ,,,,$15.00 ,4P0SSP-008,4P05-10TST,228
15813,150 mm,650,700,SSP,25,25,32,$42.67 ,N,Antimony,<100>,0.005,0.02,Prime,SSP,1 SEMI Flat,<20@.3,10,40,CZ,,,,$32.00 ,6N0SSP-004,6N0.005-.02SSP-INV,25
15811,150 mm,650,700,SSP,25,,26,$34.67 ,N,Phosphorus,<100>,10,20,Prime,SSP,2 SEMI Flats,<10@.3,10,40,CZ,,,,$27.00 ,6N0SSP-002,6N010-20SSP-INV,
6543,150 mm,610,640,SSP,25,972,22,$29.33 ,N,Antimony,<111> Off 3°,0.008,0.01,Prime,SSP,1 SEMI Flat,,,,CZ,,,,$22.00 ,6N1SSP-001,6N1.008-.017SSP-INV,972
15816,150 mm,650,700,SSP,25,2,32,$42.67 ,P,Boron,<100>,0.01,0.02,Prime,SSP,1 SEMI Flat,<20@.3,10,40,CZ,,,,$32.00 ,6P0SSP-001,6P0.005-.02SSP-INV,2
15814,150 mm,650,700,SSP,25,,27,$36.00 ,P,Boron,<100>,1,10,Prime,SSP,1 SEMI Flat,<20.3,10,40,CZ,,,,$27.00 ,6P0SSP-002,6P01-10SSP-INV,
15815,150 mm,650,700,SSP,25,50,25,$33.33 ,P,Boron,<100>,10,20,Prime,SSP,1 SEMI Flat,<20@.3,10,40,CZ,,,,$27.00 ,6P0SSP-003,6P010-20SSP-INV,50